"symbol","ensembl","entrezgeneid","human_mirbase_id","human_mirbase_name","name","Other_B_Myoblast_Healthy_M180","Other_B_Myoblast_Healthy_M194","Other_B_Myoblast_Healthy_V1024","Other_B_Myoblast_DMD_M197","Other_B_Myoblast_DMD_M202","Other_B_Myoblast_DMD_M418","Other_B_Myotube_Healthy_M180","Other_B_Myotube_Healthy_M194","Other_B_Myotube_Healthy_V1024","Other_B_Myotube_DMD_M197","Other_B_Myotube_DMD_M202","Other_B_Myotube_DMD_M418","G1B_D0_Healthy_M180","G1B_D0_Healthy_M194","G1B_D0_Healthy_M398","G1B_D0_DMD_M197","G1B_D0_DMD_M202","G1B_D0_DMD_M418","G1B_D03_Healthy_M180","G1B_D03_Healthy_M194","G1B_D03_Healthy_M398","G1B_D03_DMD_M197","G1B_D03_DMD_M202","G1B_D03_DMD_M418","G1B_D10_Healthy_M180","G1B_D10_Healthy_M194","G1B_D10_Healthy_M398","G1B_D10_DMD_M197","G1B_D10_DMD_M202","G1B_D10_DMD_M418","G1B_D17_Healthy_M180","G1B_D17_Healthy_M194","G1B_D17_Healthy_M398","G1B_D17_DMD_M197","G1B_D17_DMD_M202","G1B_D17_DMD_M418","G1B_D25_Healthy_M180","G1B_D25_Healthy_M194","G1B_D25_Healthy_M398","G1B_D25_DMD_M197","G1B_D25_DMD_M202","G1B_D25_DMD_M418"
"442","MIR23A","ENSG00000207980",407010,NA,NA,"microRNA 23a",28576.97,23933.46,15182.1,26837.58,19746.04,4848.69,19081.79,16963.49,20666.3,10318.59,13728.34,14511.24,1142.74,1976.24,1702.88,1845.86,1431.06,1926.65,6905.39,6579.64,9205.73,5863.36,5741.01,5996.57,3829.09,7521.29,7676.32,4952.36,5418.43,6161.43,4794.64,5759.86,6463.86,5751.53,4214.42,7652.62,5596.55,6466.16,7677.72,10167.23,6965.6,11100.66
"443","MIR23B","ENSG00000207563",407011,NA,NA,"microRNA 23b",8418.34,9943.52,3568.68,5854.44,5657.34,1131.36,10142.03,8870.25,6926.87,2614.51,5866.17,7562.02,901.85,1404.85,746.55,1467.2,1068.28,1957.92,1700.37,3084.34,5910.73,3008.81,2252.53,1279.2,3247.69,4210.14,4736.93,3717.33,3749.45,3235.46,6755.09,6483.92,7460.67,4001.76,4262.42,3369.46,4963.79,3919.58,4603.02,8438.18,3962.85,5778.05
"444","MIR23C","ENSG00000264566",100500809,NA,NA,"microRNA 23c",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","MIR2467","ENSG00000264292",100616360,NA,NA,"microRNA 2467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0.72,0,0,0,0.59,0,0,0.48,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0.47,0
"448","MIR25","ENSG00000207547",407014,NA,NA,"microRNA 25",105.33,110.63,133.98,78.38,57.98,0,55.21,67.12,86.84,30.5,39.99,32.25,445.95,662.86,446.29,509.63,308.66,774.51,295.9,360.54,214.72,264.66,451.81,222.14,123.03,138.53,113.73,122.28,163.59,143.86,157.58,205.72,149.28,178.75,169.69,196.82,165.34,159.98,125.67,110.67,330.32,142.36
"449","MIR2681","ENSG00000265164",100616110,NA,NA,"microRNA 2681",0,0,1.74,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","MIR26A1","ENSG00000199075",407015,NA,NA,"microRNA 26a-1",14.85,9.62,9.57,4.9,11.15,0,19.63,10.24,11.77,10.89,3.64,17.37,9.95,12.33,4.11,17.08,6.01,33.67,11.55,21.85,13.92,18.15,15.97,10.94,14.4,15.5,12.69,14.95,18.06,22.44,6.88,9.96,13.82,15.48,14.68,13.59,16.83,14.25,15.8,15.28,25.15,17.07
"454","MIR26A2","ENSG00000207789",407016,NA,NA,"microRNA 26a-2",12.15,9.62,20.88,13.06,11.15,161.62,36.8,21.62,36.42,28.32,30.9,9.92,13.94,17.47,18.51,32.27,2,21.65,16.6,13.45,6.63,15.12,10.64,16.41,13.99,14.53,10.42,13.59,17.06,16.5,14.74,23.96,31.59,35.31,27.39,28,36.86,106.29,194.14,49.54,81.63,28.96
"455","MIR26B","ENSG00000199121",407017,NA,NA,"microRNA 26b",807.53,986.05,587.24,818.62,782.71,323.25,1032.97,680.31,1146.91,444.47,994.36,868.34,71.67,313.44,109,265.73,72.15,408.9,352.92,291.63,213.39,176.94,355.41,157.57,351.8,313.87,407.36,332.87,395.42,382.74,254.23,389.36,433.24,382.78,385.13,372.23,487.46,473.37,691.54,344.65,821.52,354.54
"456","MIR27A","ENSG00000207808",407018,NA,NA,"microRNA 27a",2997.87,2872.79,1551.18,2731.82,2617.94,484.87,3080.52,1939.69,2946.57,1507.7,1570.61,1424.08,193.11,424.43,536.78,449.84,244.52,526.76,3007.4,2459.9,3513.7,2341.87,1978.72,2233.39,662.87,1477.81,1594.99,1119.55,1221.38,1343.54,872.44,1216.81,1503.11,1266.71,1065.32,2950.28,1145.59,1298.49,1480.91,1494.55,1417.61,1921.14
"457","MIR27B","ENSG00000207864",407019,NA,NA,"microRNA 27b",1300.43,1412.94,441.08,836.04,978.94,969.74,2225.43,1370.87,1388.4,618.77,910.74,1230.56,272.74,559.06,281.76,540,316.68,608.54,919.47,1428.71,3488.52,892.28,1086.94,482.57,808.53,1070.94,1429.6,1063.84,1053.78,971.36,1111.27,1579.24,2002.31,1152.05,1231.06,1395.47,1480,976.33,1307.09,1986.76,1420.93,1468.75
"458","MIR28","ENSG00000207651",407020,NA,NA,"microRNA 28",86.43,63.73,134.85,103.42,64.67,0,57.66,44.37,48.75,39.22,36.36,47.14,332.47,271.31,228.29,222.07,190.41,408.9,519.64,483.24,589.81,474.88,509.76,477.1,612.26,417.53,327.61,472.82,422.52,535.83,305.34,303.19,283.17,432.05,283.77,343,272.18,258.6,225.75,489.57,367.34,449.04
"463","MIR298","ENSG00000216031",100126296,NA,NA,"microRNA 298",0,0,0,0,0,0,0,0,0,0,0,0,1.99,2.06,2.06,1.9,0,0,0,0,0,0.76,1.77,3.28,0,0,1.36,0,0,0,0,1.08,0,0,0.28,0,0,0,0,0.53,0.47,0.3
"464","MIR299","ENSG00000207749",407023,NA,NA,"microRNA 299",594.17,396.83,725.57,917.14,1128.35,0,895.57,480.09,542.36,583.91,1088.89,635.13,1536.92,826.26,0,179.37,326.7,502.71,481.39,252.13,0.66,25.71,110.59,56.9,389.66,27.12,0,2.72,80.29,62.03,989.4,133.29,0.79,2.62,219.67,269.29,2294.12,192.86,70.73,26.35,318.93,755.1
"480","MIR301A","ENSG00000207996",407027,NA,NA,"microRNA 301a",866.95,848.97,369.74,405.5,501.73,161.62,498.08,464.16,350.18,185.19,252.68,163.74,4198.66,5902.01,3237.12,3740.11,4541.71,5522.59,1351.05,1762.36,1253.19,1716.51,1461.86,908.24,4184.6,3435.63,3642.64,4338.24,3739.41,4198.24,5174.02,9085.02,5908.98,5133.1,6149.39,5177.92,4915.71,4077.38,2849.7,3697.89,4411.82,2978.65
"481","MIR301B","ENSG00000212102",100126318,NA,NA,"microRNA 301b",51.31,31.27,22.62,14.15,24.53,161.62,29.44,18.2,25.21,15.25,7.27,12.4,310.57,526.18,263.25,435.6,673.44,553.22,124.14,173.13,74.22,151.23,221.17,86.45,360.85,275.61,227.47,285.32,293.05,316.09,378.07,463.14,343.99,381.91,474.35,455,391.57,335.31,190.38,486.41,590.87,373.13
"482","MIR302A","ENSG00000207927",407028,NA,NA,"microRNA 302a",4.05,3.61,0,6.53,4.46,0,0,0,0,0,0,0,353264.76,208586.62,212794.54,201396.79,115228.31,300656.2,56475.82,58693.98,42009.31,56629.76,59055.91,43178.59,84.76,701.85,192.12,536.68,273.98,69.95,0.66,1.88,1.18,1.53,0.28,1.24,0.53,1.1,0.75,5.27,1.42,0
"484","MIR302C","ENSG00000199102",442895,NA,NA,"microRNA 302c",6.75,3.61,0,1.63,0,0,0,0,0,2.18,0,0,77160.58,83896.29,68841.3,74579.28,28957.9,93212.87,14366.5,14898.1,9095.72,15673.94,14784.23,10131.8,19.34,117.7,37.16,72.01,47.17,15.84,0.66,0.54,0.39,0.22,0,1.24,0.27,1.1,0,2.11,0,0
"486","MIR302D","ENSG00000199145",442896,NA,NA,"microRNA 302d",17.56,16.84,0,21.77,49.06,0,6.13,0,1.12,13.07,3.64,9.92,467992.29,361174.56,470240.4,379674.33,191377.08,454672.84,162646.93,173443.85,149125.42,187289.55,156785,112349.26,176.52,1501.55,499.34,1342.37,756.71,136.6,2.29,4.31,0,4.14,1.41,2.88,0.53,0,4.51,7.38,0.95,1.52
"487","MIR302E","ENSG00000221703",100313774,NA,NA,"microRNA 302e",0,0,0,0,0,0,0,0,0,0,0,0,13.94,31.86,41.13,40.81,32.07,43.3,12.27,12.61,5.3,15.88,12.42,8.75,0,0,0.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","MIR3064","ENSG00000284564",100616387,NA,NA,"microRNA 3064",2.7,0,0.87,2.18,0,0,0,0,0,0,0,0,0,0,0,0.95,4.01,0,0,0,7.29,0.76,0.59,1.09,1.23,0.97,0,2.72,1,1.32,1.97,1.62,1.58,1.31,3.11,2.88,1.6,8.77,2.26,1.05,3.32,1.52
"492","MIR3074","ENSG00000207617",100422842,NA,NA,"microRNA 3074",75.62,43.29,17.4,33.2,13.38,0,73.61,40.96,24.09,71.9,49.08,44.66,9.95,5.14,24.68,19.93,6.01,14.43,50.52,30.26,47.72,47.64,33.12,21.89,35.39,38.75,45.31,38.04,23.08,22.44,41.28,38.77,54.9,36.4,43.76,44.47,34.72,40.54,45.15,72.2,33.22,57.62
"494","MIR30A","ENSG00000207827",407029,NA,NA,"microRNA 30a",7177.33,5113.05,3957.56,5013.51,4881.32,969.74,11307.5,7270.72,5119.37,5503.54,6249.74,5691.36,607.2,1024.6,785.63,890.19,727.56,935.66,15653.33,9105.09,8258.72,10816.29,9496.21,17061.78,6646.4,5869.59,7596.57,7604.49,10231.69,6187.16,7142.66,4416.49,7367.86,5685.26,6318.24,4401.34,6352.98,4485,5512.03,4880.46,4378.12,3626.75
"495","MIR30B","ENSG00000207582",407030,NA,NA,"microRNA 30b",1994.53,2483.17,2623,1287.8,3146.43,161.62,5861.69,4070.51,2836.19,2549.14,5222.66,4651.83,254.83,303.17,213.89,318.87,210.45,447.39,516.03,308.43,389.67,434.04,392.08,316.24,285.97,837.47,901.26,392.66,274.99,263.96,396.09,337.39,800.13,378.42,466.73,393.65,1081.76,772.52,1122.72,528.57,1018,415.5
"496","MIR30C1","ENSG00000207962",407031,"MIMAT0000244","hsa-miR-30c-5p","microRNA 30c-1",6.75,2.41,0.87,1.63,6.69,0,9.81,7.96,6.16,0,3.64,0,25.88,23.64,18.51,11.39,18.04,31.27,33.92,21.01,24.52,26.47,33.12,28.45,16.87,14.05,21.3,10.87,20.07,9.9,17.04,16.43,18.56,20.71,13.27,13.59,14.16,10.96,13.54,12.65,12.81,9.45
"497","MIR30C1","ENSG00000207962",407031,"MI0000736","hsa-mir-30c-1","microRNA 30c-1",6.75,2.41,0.87,1.63,6.69,0,9.81,7.96,6.16,0,3.64,0,25.88,23.64,18.51,11.39,18.04,31.27,33.92,21.01,24.52,26.47,33.12,28.45,16.87,14.05,21.3,10.87,20.07,9.9,17.04,16.43,18.56,20.71,13.27,13.59,14.16,10.96,13.54,12.65,12.81,9.45
"498","MIR30C1","ENSG00000207962",407031,"MIMAT0004674","hsa-miR-30c-1-3p","microRNA 30c-1",6.75,2.41,0.87,1.63,6.69,0,9.81,7.96,6.16,0,3.64,0,25.88,23.64,18.51,11.39,18.04,31.27,33.92,21.01,24.52,26.47,33.12,28.45,16.87,14.05,21.3,10.87,20.07,9.9,17.04,16.43,18.56,20.71,13.27,13.59,14.16,10.96,13.54,12.65,12.81,9.45
"499","MIR30C2","ENSG00000199094",407032,NA,NA,"microRNA 30c-2",25.66,32.47,12.18,31.57,31.22,0,28.22,26.17,16.25,23.97,30.9,29.77,1.99,7.19,4.11,4.75,4.01,4.81,64.95,42.86,60.31,71.08,54.41,101.77,18.52,15.02,22.66,20.38,26.09,17.82,27.52,18.58,18.17,22.67,19.76,19.35,10.95,7.67,7.52,7.9,11.39,3.35
"500","MIR30D","ENSG00000199153",407033,NA,NA,"microRNA 30d",1420.61,1037.76,2247.17,1189.29,1070.37,161.62,2697.75,2497.14,3274.9,1047.98,1525.17,2371.81,4493.3,3280.38,3864.39,3629.08,3764.05,4724.02,5250.49,3711.29,3667.45,4295.82,4261.41,5407.86,5095.58,10636.75,15081.22,5040.67,5150.47,3552.87,7945.64,7064.45,9872.52,9239.06,8121.35,4074.4,14827.8,13309.27,13982.88,9798.87,9263.11,8111.03
"501","MIR30E","ENSG00000198974",407034,"MI0000749","hsa-mir-30e","microRNA 30e",120.18,72.15,107.01,82.73,69.13,0,98.14,118.32,102.53,98.04,72.71,59.54,2687.62,3983.32,2893.67,3632.87,2934.27,5070.39,3014.61,2746.49,2843.7,2279.1,2742.77,2186.34,2138.8,2002.38,2222.1,1786.65,2502.98,2011.36,2075.44,2447.62,2416.59,2925.57,2531.87,3145.05,2590.87,2627.67,1921.87,2780.93,3050.21,2350.67
"502","MIR30E","ENSG00000198974",407034,"MIMAT0000692","hsa-miR-30e-5p","microRNA 30e",120.18,72.15,107.01,82.73,69.13,0,98.14,118.32,102.53,98.04,72.71,59.54,2687.62,3983.32,2893.67,3632.87,2934.27,5070.39,3014.61,2746.49,2843.7,2279.1,2742.77,2186.34,2138.8,2002.38,2222.1,1786.65,2502.98,2011.36,2075.44,2447.62,2416.59,2925.57,2531.87,3145.05,2590.87,2627.67,1921.87,2780.93,3050.21,2350.67
"503","MIR30E","ENSG00000198974",407034,"MIMAT0000693","hsa-miR-30e-3p","microRNA 30e",120.18,72.15,107.01,82.73,69.13,0,98.14,118.32,102.53,98.04,72.71,59.54,2687.62,3983.32,2893.67,3632.87,2934.27,5070.39,3014.61,2746.49,2843.7,2279.1,2742.77,2186.34,2138.8,2002.38,2222.1,1786.65,2502.98,2011.36,2075.44,2447.62,2416.59,2925.57,2531.87,3145.05,2590.87,2627.67,1921.87,2780.93,3050.21,2350.67
"504","MIR31","ENSG00000199177",407035,NA,NA,"microRNA 31",14243.92,14312.22,21953.19,21990.63,13995.05,7596.29,10194.78,9402.67,8502.4,13177.12,12303.15,8470.06,3149.49,2912.47,2949.2,2718.01,3409.29,2369.23,8065.91,5889.65,6134.06,6038.79,8855.75,7152.11,651.35,2976.45,4757.77,2487.73,2458.82,540.45,230.31,560.07,737.73,716.08,236.9,296.47,39,429.54,225,111.72,131.46,217.05
"505","MIR3115","ENSG00000263793",100422866,"MI0014127","hsa-mir-3115","microRNA 3115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.59,0,0,0,0,1.36,0,1.32,0,0.54,0.39,0.44,1.13,0.82,1.07,0,0,1.58,1.9,0.3
"506","MIR3115","ENSG00000263793",100422866,"MIMAT0014977","hsa-miR-3115","microRNA 3115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.59,0,0,0,0,1.36,0,1.32,0,0.54,0.39,0.44,1.13,0.82,1.07,0,0,1.58,1.9,0.3
"509","MIR3116-2","ENSG00000283690",100422946,"MIMAT0014978_1","hsa-miR-3116","microRNA 3116-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,2,2.41,0,0,0,1.51,0.59,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","MIR3116-2","ENSG00000283690",100422946,"MI0014129","hsa-mir-3116-2","microRNA 3116-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,2,2.41,0,0,0,1.51,0.59,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","MIR3117","ENSG00000264720",100422871,"MIMAT0019197","hsa-miR-3117-5p","microRNA 3117",5.4,68.54,10.44,59.87,62.44,0,23.31,20.48,20.73,15.25,12.72,17.37,0,20.55,8.23,12.34,4.01,0,4.33,7.56,1.99,3.02,2.37,1.09,4.11,5.33,4.53,8.15,10.04,12.54,12.12,30.43,14.61,46.65,27.11,41.18,2.14,4.38,1.5,2.63,9.97,3.35
"512","MIR3117","ENSG00000264720",100422871,"MI0014130","hsa-mir-3117","microRNA 3117",5.4,68.54,10.44,59.87,62.44,0,23.31,20.48,20.73,15.25,12.72,17.37,0,20.55,8.23,12.34,4.01,0,4.33,7.56,1.99,3.02,2.37,1.09,4.11,5.33,4.53,8.15,10.04,12.54,12.12,30.43,14.61,46.65,27.11,41.18,2.14,4.38,1.5,2.63,9.97,3.35
"513","MIR3117","ENSG00000264720",100422871,"MIMAT0014979","hsa-miR-3117-3p","microRNA 3117",5.4,68.54,10.44,59.87,62.44,0,23.31,20.48,20.73,15.25,12.72,17.37,0,20.55,8.23,12.34,4.01,0,4.33,7.56,1.99,3.02,2.37,1.09,4.11,5.33,4.53,8.15,10.04,12.54,12.12,30.43,14.61,46.65,27.11,41.18,2.14,4.38,1.5,2.63,9.97,3.35
"525","MIR3121","ENSG00000265435",100423032,"MIMAT0014983","hsa-miR-3121-3p","microRNA 3121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0.72,0,0,0.76,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0
"526","MIR3121","ENSG00000265435",100423032,"MIMAT0019199","hsa-miR-3121-5p","microRNA 3121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0.72,0,0,0.76,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0
"527","MIR3121","ENSG00000265435",100423032,"MI0014137","hsa-mir-3121","microRNA 3121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0.72,0,0,0.76,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0
"528","MIR3122","ENSG00000264358",100422947,"MI0014138","hsa-mir-3122","microRNA 3122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"529","MIR3122","ENSG00000264358",100422947,"MIMAT0014984","hsa-miR-3122","microRNA 3122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"532","MIR3124","ENSG00000264500",100422879,"MIMAT0014986","hsa-miR-3124-5p","microRNA 3124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,1.44,0.84,0,0,0.59,1.09,0.41,0.48,0,2.72,0,1.32,0.33,0.27,0,0,0.28,0.41,0,0,0,1.05,0.47,0.3
"533","MIR3124","ENSG00000264500",100422879,"MIMAT0019200","hsa-miR-3124-3p","microRNA 3124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,1.44,0.84,0,0,0.59,1.09,0.41,0.48,0,2.72,0,1.32,0.33,0.27,0,0,0.28,0.41,0,0,0,1.05,0.47,0.3
"534","MIR3124","ENSG00000264500",100422879,"MI0014140","hsa-mir-3124","microRNA 3124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,1.44,0.84,0,0,0.59,1.09,0.41,0.48,0,2.72,0,1.32,0.33,0.27,0,0,0.28,0.41,0,0,0,1.05,0.47,0.3
"535","MIR3125","ENSG00000264370",100422986,NA,NA,"microRNA 3125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,1.32,0,0.27,0,0,0,0,0,0,0,0,0,0.3
"536","MIR3126","ENSG00000266649",100423030,NA,NA,"microRNA 3126",4.05,3.61,0.87,2.18,2.23,0,3.68,0,0.56,0,0,2.48,3.98,2.06,2.06,3.8,0,0,1.44,0,0,0.76,0,1.09,1.23,0,0.91,6.79,2.01,0,0.33,1.35,0.39,0.87,1.41,1.65,0.8,0,2.26,1.58,0.47,1.83
"537","MIR3127","ENSG00000264157",100422928,NA,NA,"microRNA 3127",0,0,0,0,0,0,0,0,0,2.18,0,2.48,1.99,0,0,0,2,0,0,0,0,0.76,0.59,0,0.41,0.97,0,0,0,0.66,0,0.54,0,0.44,0.28,0.41,0,0,0,0,0,0.3
"538","MIR3128","ENSG00000265396",100422824,NA,NA,"microRNA 3128",0,1.2,0,0.54,0,0,0,1.14,0,0,0,0,1.99,0,0,1.9,0,0,0,0,1.33,2.27,0,0,1.23,0.97,0.45,0,0,0,0.66,0.54,0,0.65,0.28,0.41,0.53,0,0,0,0,0.3
"539","MIR3129","ENSG00000264725",100422908,NA,NA,"microRNA 3129",10.8,14.43,6.09,0.54,6.69,0,1.23,7.96,9.52,0,5.45,2.48,1.99,0,0,0.95,0,0,1.44,0,3.31,0,1.18,1.09,8.23,3.39,8.61,0,3.01,3.96,4.26,3.77,3.55,0,1.98,7,4.27,0,0.75,0,2.37,3.66
"540","MIR3130-1","ENSG00000283469",100422993,NA,NA,"microRNA 3130-1",0,2.41,0,0,0,0,0,0,0,0,0,0,5.97,4.11,2.06,0.95,0,0,2.17,0.84,0.66,3.02,0,0,0.82,0.97,0.45,0,0,1.98,3.93,2.42,1.97,0.44,0,0.41,1.07,0,0,1.58,0,0.3
"542","MIR3131","ENSG00000264755",100422957,NA,NA,"microRNA 3131",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,1.44,0,0,0,1.18,1.09,0,0,0,0,1,0,0.33,0,0,0,0,0,0.53,0,0.75,0,0,0
"543","MIR3132","ENSG00000265252",100423039,NA,NA,"microRNA 3132",0,0,0,0,0,0,1.23,1.14,1.12,0,0,2.48,0,0,2.06,0.95,0,2.41,0.72,0,0.66,0,0,1.09,0,0,0.45,0,0,0.66,0,2.69,1.97,0,0.56,0,10.42,38.35,15.05,13.7,14.24,8.84
"548","MIR3136","ENSG00000265355",100422859,NA,NA,"microRNA 3136",0,0,0,2.72,0,0,0,0,0,0,1.82,2.48,0,1.03,2.06,0,0,0,3.61,0.84,0.66,2.27,1.18,0,0.41,0.97,0,0,1,0,0.33,1.62,2.37,0.22,0.56,0,0,2.19,0,0,0,0.61
"549","MIR3137","ENSG00000265333",100422926,NA,NA,"microRNA 3137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0
"550","MIR3138","ENSG00000264931",100423011,NA,NA,"microRNA 3138",1.35,3.61,1.74,2.72,4.46,0,1.23,2.28,1.12,2.18,0,0,0,0,6.17,8.54,2,0,2.89,1.68,4.64,3.02,4.73,8.75,2.06,0.48,2.72,1.36,2.01,4.62,2.62,1.62,1.58,1.74,0,1.65,0.53,1.1,0.75,1.58,0.47,0.91
"551","MIR3139","ENSG00000265623",100423017,NA,NA,"microRNA 3139",1.35,0,0,0,0,0,0,0,0,0,0,0,0,3.08,2.06,0.95,2,0,0.72,2.52,1.33,0.76,0.59,1.09,0.41,0.97,2.72,0,2.01,0,0.66,0.27,0.39,0.22,1.69,0.41,1.07,0,3.01,1.05,2.37,0.3
"552","MIR3140","ENSG00000264678",100422896,NA,NA,"microRNA 3140",1.35,0,0,0.54,0,0,0,0,0,2.18,5.45,0,5.97,3.08,0,2.85,0,0,2.89,1.68,0.66,0,4.73,3.28,0.41,0,3.17,0,2.01,0.66,1.31,1.35,0.39,1.31,0.56,0,0.53,0,0,0,0.95,1.22
"556","MIR3143","ENSG00000265565",100422934,NA,NA,"microRNA 3143",0,2.41,0,1.09,2.23,0,0,0,0,0,0,0,0,5.14,0,4.75,0,0,2.17,0,5.3,3.02,0.59,1.09,3.29,3.39,8.16,6.79,5.02,3.3,0.98,3.23,1.58,3.71,5.65,1.65,2.67,0,0.75,0.53,0.95,0.3
"557","MIR3144","ENSG00000265725",100422951,NA,NA,"microRNA 3144",0,0,0,0,0,0,0,2.28,0,0,0,0,0,1.03,0,0,6.01,0,0,0,1.33,0,0,0,0,0.97,0.91,0,0,0,0.33,0.27,0,0,0.56,1.24,0.8,0,0,3.16,2.85,0.3
"558","MIR3145","ENSG00000266555",100423001,NA,NA,"microRNA 3145",0,0,0,0.54,0,0,0,0,1.68,0,0,0,0,9.25,2.06,13.29,12.03,9.62,5.77,3.36,1.99,3.02,2.37,9.85,1.65,8.72,0.45,2.72,2.01,3.96,0.98,1.88,0.79,2.4,1.98,0.41,1.07,1.1,1.5,0,2.37,0.91
"559","MIR3146","ENSG00000265932",100422967,NA,NA,"microRNA 3146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
"561","MIR3148","ENSG00000264788",100422876,NA,NA,"microRNA 3148",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0.59,0,0.82,0.48,0.45,0,0,0,1.64,0.81,0,1.96,0,0,0,0,0,0,0,0
"566","MIR3151","ENSG00000265657",100422992,NA,NA,"microRNA 3151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0.82,0.48,0,0,0,0,0.33,0,0,0.65,1.13,0.82,0.27,0,0,1.05,1.42,0
"567","MIR3152","ENSG00000264638",100422869,NA,NA,"microRNA 3152",0,3.61,3.48,0,0,323.25,1.23,1.14,0,0,0,0,0,1.03,2.06,0,0,0,0.72,0.84,0,0,0,0,1.23,0.97,0.45,1.36,2.01,0,0.66,0.54,0.79,0.65,0.56,0,0,0,0.75,0,0.47,0
"568","MIR3153","ENSG00000265112",100422936,NA,NA,"microRNA 3153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0.22,0.28,0,0,0,0,0,0,0
"569","MIR3154","ENSG00000264823",100422893,NA,NA,"microRNA 3154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0.72,0.84,0,0,0,1.09,1.23,1.45,0.45,0,2.01,3.96,0.33,1.62,1.97,1.74,0.85,0.82,3.21,1.1,2.26,2.11,3.32,0
"570","MIR3155A","ENSG00000263628",100422989,"MIMAT0015029","hsa-miR-3155a","microRNA 3155a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,3.17,0,0,0,0.33,0,0,0.22,0,0,0,0,0,0,0,0
"571","MIR3155A","ENSG00000263628",100422989,"MI0014183","hsa-mir-3155a","microRNA 3155a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,3.17,0,0,0,0.33,0,0,0.22,0,0,0,0,0,0,0,0
"579","MIR3157","ENSG00000266407",100422892,"MIMAT0019210","hsa-miR-3157-3p","microRNA 3157",1.35,0,0,1.09,0,0,0,0,0.56,0,0,0,0,0,0,0,2,0,2.89,0,0,2.27,0,0,0,0.48,0,0,1,1.32,0.98,0.81,0,0.22,0.28,0,0,0,0,0,1.9,0.61
"580","MIR3157","ENSG00000266407",100422892,"MIMAT0015031","hsa-miR-3157-5p","microRNA 3157",1.35,0,0,1.09,0,0,0,0,0.56,0,0,0,0,0,0,0,2,0,2.89,0,0,2.27,0,0,0,0.48,0,0,1,1.32,0.98,0.81,0,0.22,0.28,0,0,0,0,0,1.9,0.61
